draw_date,n1,n2,n3,n4,n5,prize_4,prize_3
9/1/2013,14,15,18,27,32,134,11
9/2/2013,18,19,20,31,32,137.5,12.5
9/3/2013,2,5,9,12,36,90,8
9/4/2013,6,19,21,23,27,95.5,9.5
9/5/2013,9,11,18,19,20,87,8
9/6/2013,4,9,11,12,32,96,8.5
9/7/2013,17,19,26,29,31,120,10
9/8/2013,5,10,12,18,31,555,15.5
9/9/2013,19,20,23,26,34,118,11
9/10/2013,3,4,14,16,36,555,21.5
9/11/2013,1,17,20,27,29,114,10
9/12/2013,20,29,30,31,35,129,12
9/13/2013,1,17,21,28,30,117.5,11
9/14/2013,9,11,12,14,26,88.5,8
9/15/2013,1,13,14,16,30,555,27
9/16/2013,11,13,23,31,34,129.5,11
9/17/2013,3,15,21,34,36,123,11
9/18/2013,7,17,25,29,36,113,10
9/19/2013,7,9,16,17,18,100,8.5
9/20/2013,2,10,12,25,29,91,9
9/21/2013,4,7,31,32,35,145.5,11.5
9/22/2013,9,13,15,18,26,90.5,9
9/23/2013,2,10,33,34,35,135.5,11
9/24/2013,21,24,25,29,32,555,27
9/25/2013,2,3,4,11,29,103,8.5
9/26/2013,6,11,19,24,32,104.5,10
9/27/2013,1,6,7,9,17,61.5,6.5
9/28/2013,8,14,17,27,30,100,9.5
9/29/2013,5,16,20,29,34,130.5,11
9/30/2013,16,21,24,27,33,123,11
10/1/2013,10,22,28,29,31,116,10
10/2/2013,1,8,13,32,33,148,11.5
10/3/2013,10,13,25,29,34,134.5,11
10/4/2013,14,15,29,32,35,136,12.5
10/5/2013,13,20,25,27,29,117,10.5
10/6/2013,2,7,8,26,33,130,10.5
10/7/2013,1,13,15,23,28,121,10.5
10/8/2013,5,8,10,16,36,108,9
10/9/2013,1,7,8,9,17,53.5,6.5
10/10/2013,10,14,17,24,36,112,10
10/11/2013,7,17,23,31,36,120.5,10
10/12/2013,1,3,5,31,32,135.5,10
10/13/2013,11,14,16,24,25,127.5,10
10/14/2013,12,18,24,27,33,119,10
10/15/2013,9,11,14,29,34,103.5,9.5
10/16/2013,10,15,18,22,34,121,10.5
10/17/2013,7,8,12,30,33,121,10.5
10/18/2013,12,16,17,22,25,107,9.5
10/19/2013,2,17,26,27,32,145.5,11
10/20/2013,7,9,20,25,27,89.5,9
10/21/2013,9,14,21,26,29,107,9.5
10/22/2013,4,5,16,27,32,125,11
10/23/2013,1,12,18,25,32,129,11
10/24/2013,19,20,28,30,36,137.5,11
10/25/2013,3,17,27,31,36,106,10.5
10/26/2013,13,17,19,30,36,555,23
10/27/2013,2,3,12,15,28,107.5,9.5
10/28/2013,8,14,15,16,20,119.5,10
10/29/2013,4,13,20,32,34,130,12
10/30/2013,9,23,30,33,35,132,11
10/31/2013,1,9,21,27,32,121.5,10
11/1/2013,1,9,10,29,35,120,10.5
11/2/2013,10,18,22,31,32,131.5,11
11/3/2013,7,15,27,30,33,130.5,10.5
11/4/2013,10,16,17,22,23,555,15.5
11/5/2013,3,11,14,24,26,80.5,8.5
11/6/2013,17,19,25,28,35,128,10.5
11/7/2013,14,26,31,35,36,146,12
11/8/2013,5,11,19,22,36,105,9.5
11/9/2013,19,23,27,31,33,120,10.5
11/10/2013,15,23,26,35,36,555,25.5
11/11/2013,1,5,16,34,35,555,25.5
11/12/2013,8,24,25,30,32,138.5,11.5
11/13/2013,1,7,8,21,23,96.5,8.5
11/14/2013,5,24,28,31,33,555,25.5
11/15/2013,4,8,15,23,36,100,10
11/16/2013,7,15,17,28,35,114,9.5
11/17/2013,2,8,16,28,35,127.5,10.5
11/18/2013,1,12,16,25,29,119,10
11/19/2013,12,16,17,26,33,555,23.5
11/20/2013,8,13,26,30,32,157.5,12
11/21/2013,11,18,20,24,32,124.5,10.5
11/22/2013,3,5,22,24,33,119.5,10
11/23/2013,5,9,14,26,33,555,18.5
11/24/2013,4,8,10,16,29,555,10
11/25/2013,13,20,25,29,30,113,10.5
11/26/2013,3,8,11,13,17,64,7
11/27/2013,2,6,8,11,17,71,7.5
11/28/2013,2,5,11,28,29,109.5,9
11/29/2013,1,4,17,20,22,109.5,9.5
11/30/2013,4,20,21,22,24,87,10
12/1/2013,1,16,29,32,36,555,22.5
12/2/2013,4,19,24,25,27,118.5,9.5
12/3/2013,2,8,17,24,29,93.5,9
12/4/2013,3,8,10,27,30,94.5,9
12/5/2013,20,21,27,34,36,555,25
12/6/2013,6,9,25,32,34,133,11
12/7/2013,2,8,17,28,33,96,9.5
12/8/2013,8,12,29,31,36,136,10
12/9/2013,1,5,11,12,28,555,11
12/10/2013,6,8,32,33,36,125,11
12/11/2013,13,19,22,23,36,127.5,11
12/12/2013,10,15,16,19,22,105,9.5
12/13/2013,6,30,32,34,35,114,11.5
12/14/2013,1,9,10,20,27,94.5,9
12/15/2013,1,4,8,24,36,555,12.5
12/16/2013,7,15,16,20,34,134.5,11
12/17/2013,3,6,18,19,36,107,9.5
12/18/2013,8,14,16,20,27,555,14
12/19/2013,2,10,26,27,33,141.5,11
12/20/2013,11,18,23,26,34,555,20
12/21/2013,6,15,17,31,36,110.5,11
12/22/2013,7,12,21,30,31,99.5,9.5
12/23/2013,2,21,25,27,35,130,11
12/24/2013,11,16,20,34,35,555,26
12/25/2013,8,24,28,34,36,125.5,11
12/26/2013,2,10,17,21,23,87.5,8.5
12/27/2013,1,6,9,22,27,97.5,8.5
12/28/2013,6,17,19,24,29,110.5,9.5
12/29/2013,4,9,10,11,13,69.5,7.5
12/30/2013,6,8,10,12,25,72,7.5
12/31/2013,12,16,22,25,32,132.5,10.5
1/1/2014,2,28,31,35,36,152,11.5
1/2/2014,2,7,13,16,23,555,14.5
1/3/2014,7,16,17,24,33,121.5,9.5
1/4/2014,1,8,17,20,21,96,8.5
1/5/2014,4,14,23,25,34,119.5,10.5
1/6/2014,3,7,9,18,26,70.5,7.5
1/7/2014,5,23,27,31,33,122,10.5
1/8/2014,5,8,10,19,34,555,16
1/9/2014,1,7,26,29,33,133,10.5
1/10/2014,6,12,18,19,33,113.5,10
1/11/2014,1,14,25,27,33,555,24
1/12/2014,3,14,16,19,34,130.5,11
1/13/2014,2,4,8,10,25,52.5,7.5
1/14/2014,8,14,32,33,34,128.5,10.5
1/15/2014,12,16,22,23,29,104,10
1/16/2014,1,2,10,30,34,142.5,11
1/17/2014,2,4,11,17,24,70,7.5
1/18/2014,4,8,13,22,23,102,9
1/19/2014,4,7,14,24,32,96,9.5
1/20/2014,10,13,15,18,34,119.5,10.5
1/21/2014,4,5,6,14,18,105,9
1/22/2014,2,7,12,27,35,88.5,9
1/23/2014,21,23,33,35,36,108,10.5
1/24/2014,8,20,21,29,32,555,24.5
1/25/2014,10,16,20,25,35,109,10
1/26/2014,1,5,19,30,35,110,11
1/27/2014,1,9,17,24,36,97.5,9
1/28/2014,17,21,24,31,33,120.5,10.5
1/29/2014,6,8,12,24,29,88.5,8.5
1/30/2014,11,14,20,24,29,120.5,10
1/31/2014,4,5,9,18,21,78,8
2/1/2014,2,11,16,23,24,102.5,9.5
2/2/2014,11,16,29,30,33,129.5,11
2/3/2014,2,11,13,30,33,129.5,11
2/4/2014,6,8,9,25,32,555,19
2/5/2014,11,19,25,30,31,132.5,11
2/6/2014,2,19,26,28,29,127.5,10.5
2/7/2014,8,11,12,20,32,114,9.5
2/8/2014,9,16,21,25,27,110,9.5
2/9/2014,1,11,13,16,25,89,8.5
2/10/2014,4,11,22,29,32,112,10.5
2/11/2014,2,9,21,28,29,110,9.5
2/12/2014,4,6,15,21,26,114,9.5
2/13/2014,2,7,11,13,34,555,11.5
2/14/2014,10,20,29,33,34,121,11
2/15/2014,4,6,17,18,33,124.5,10.5
2/16/2014,7,13,20,31,34,555,23.5
2/17/2014,11,20,27,33,35,122.5,10.5
2/18/2014,3,16,21,22,29,103,10
2/19/2014,15,18,19,23,31,128.5,10.5
2/20/2014,5,7,15,22,23,90.5,9
2/21/2014,1,13,27,29,33,555,19.5
2/22/2014,5,18,22,25,33,555,21.5
2/23/2014,13,15,23,27,35,115.5,10.5
2/24/2014,8,19,25,26,31,555,20.5
2/25/2014,14,16,20,32,34,126,11.5
2/26/2014,8,11,27,32,33,555,20
2/27/2014,3,10,11,12,16,83,8
2/28/2014,1,2,25,28,31,144,11
3/1/2014,23,27,29,30,33,112,10.5
3/2/2014,7,18,20,25,35,129.5,11
3/3/2014,5,19,24,26,32,120,10.5
3/4/2014,4,16,30,32,36,141,11.5
3/5/2014,5,10,11,14,25,99,8.5
3/6/2014,1,6,13,14,27,555,18.5
3/7/2014,1,5,7,12,21,58,7
3/8/2014,6,20,21,24,32,142,11.5
3/9/2014,7,15,30,31,33,555,22.5
3/10/2014,3,13,20,21,34,121.5,10.5
3/11/2014,15,20,27,28,32,129,12
3/12/2014,4,8,17,28,29,79.5,8.5
3/13/2014,6,7,8,11,28,87.5,8
3/14/2014,2,3,4,10,36,104,8.5
3/15/2014,5,10,15,17,32,117.5,9
3/16/2014,4,8,14,18,29,97.5,9.5
3/17/2014,7,12,20,25,29,99.5,9.5
3/18/2014,6,22,25,26,35,143.5,11.5
3/19/2014,1,19,22,23,27,124,10
3/20/2014,4,7,16,28,29,103.5,9.5
3/21/2014,3,5,6,8,21,64.5,7.5
3/22/2014,13,19,21,22,36,120,10.5
3/23/2014,9,10,15,19,34,120.5,10
3/24/2014,5,11,15,28,36,120,10
3/25/2014,12,15,28,31,32,142.5,11.5
3/26/2014,11,21,23,29,36,122.5,10
3/27/2014,2,4,16,20,21,105,9.5
3/28/2014,1,5,15,21,30,100,9.5
3/29/2014,5,10,15,22,24,77.5,8.5
3/30/2014,9,14,20,21,32,555,21
3/31/2014,10,11,12,30,33,115.5,10
4/1/2014,5,6,19,28,29,107,9.5
4/2/2014,3,10,17,18,28,102,9
4/3/2014,1,6,17,19,35,120.5,10.5
4/4/2014,11,20,22,24,31,555,19.5
4/5/2014,8,10,11,24,33,555,17.5
4/6/2014,9,13,21,28,31,110.5,10
4/7/2014,3,4,13,26,29,118,10
4/8/2014,2,7,22,24,28,115.5,9.5
4/9/2014,5,8,9,19,27,73.5,7.5
4/10/2014,1,4,20,27,30,119,11
4/11/2014,10,15,21,24,35,104,10
4/12/2014,13,15,17,25,34,113.5,10.5
4/13/2014,10,17,20,34,36,117.5,10.5
4/14/2014,4,13,20,21,26,103,10
4/15/2014,3,6,20,25,30,123,10.5
4/16/2014,7,11,13,21,28,48,7
4/17/2014,12,14,24,25,29,119.5,10
4/18/2014,13,22,25,31,36,130,11.5
4/19/2014,2,3,12,35,36,133,11
4/20/2014,10,13,15,19,26,90,9.5
4/21/2014,5,14,18,23,32,86,10
4/22/2014,6,20,21,23,35,143.5,11
4/23/2014,19,22,26,31,32,152.5,12
4/24/2014,12,17,21,22,27,75.5,9.5
4/25/2014,2,4,11,18,32,112,10
4/26/2014,3,7,14,21,24,71.5,8
4/27/2014,11,18,22,28,31,555,17.5
4/28/2014,1,3,8,13,21,66.5,7.5
4/29/2014,3,24,26,29,32,146.5,12
4/30/2014,2,11,23,24,29,109,9.5
5/1/2014,8,9,14,28,34,122,10.5
5/2/2014,7,12,27,28,34,127.5,10
5/3/2014,14,19,20,22,35,131.5,11.5
5/4/2014,9,16,22,23,33,113,9.5
5/5/2014,12,22,23,24,33,111,10
5/6/2014,7,14,19,21,28,42,8.5
5/7/2014,13,16,23,28,34,124.5,11
5/8/2014,6,14,18,20,25,112.5,10.5
5/9/2014,2,21,31,32,35,140.5,12
5/10/2014,2,7,18,30,31,555,23
5/11/2014,11,15,17,26,31,555,18.5
5/12/2014,11,20,21,32,36,123,10.5
5/13/2014,6,10,13,27,30,103,10
5/14/2014,4,9,21,29,35,106.5,10
5/15/2014,2,10,13,28,31,104.5,10.5
5/16/2014,1,13,27,33,34,143.5,11
5/17/2014,7,17,21,27,32,66,8.5
5/18/2014,7,10,13,14,31,555,17.5
5/19/2014,2,6,8,20,27,102,9
5/20/2014,16,25,27,29,30,109,10.5
5/21/2014,5,6,15,21,30,93,10
5/22/2014,11,17,19,30,36,116,10.5
5/23/2014,3,17,18,19,34,123.5,10.5
5/24/2014,7,19,29,30,34,126.5,11
5/25/2014,4,12,19,21,31,96,9.5
5/26/2014,2,6,10,25,35,115.5,9.5
5/27/2014,4,9,16,18,33,121.5,10.5
5/28/2014,14,17,26,29,33,116,11
5/29/2014,3,13,32,34,36,132.5,11
5/30/2014,19,23,30,31,34,125,11.5
5/31/2014,3,9,11,23,28,79,8
6/1/2014,2,12,22,28,29,101.5,9.5
6/2/2014,7,12,20,27,35,107,10
6/3/2014,4,5,11,20,29,116.5,9
6/4/2014,5,22,28,29,36,127,10.5
6/5/2014,9,10,18,20,26,103,9.5
6/6/2014,5,7,21,23,25,93,8.5
6/7/2014,2,19,21,30,35,128,11
6/8/2014,6,11,18,29,33,102.5,10
6/9/2014,1,2,22,34,35,123.5,12
6/10/2014,3,5,8,26,30,555,13
6/11/2014,5,10,12,25,34,109.5,9
6/12/2014,5,20,24,28,32,123,11
6/13/2014,2,6,14,15,23,103,9.5
6/14/2014,5,22,30,33,35,129,11.5
6/15/2014,8,11,14,15,22,102,8.5
6/16/2014,6,30,32,33,35,555,22
6/17/2014,6,10,15,20,31,110,9.5
6/18/2014,1,18,19,21,30,135.5,10
6/19/2014,1,11,18,28,33,110.5,10
6/20/2014,15,22,25,28,32,139,11.5
6/21/2014,5,12,17,24,29,91.5,9
6/22/2014,6,19,24,31,34,130,11.5
6/23/2014,7,18,28,34,36,113,10.5
6/24/2014,1,12,20,27,33,110.5,10.5
6/25/2014,3,7,13,28,34,104,9.5
6/26/2014,9,11,15,28,30,107,9.5
6/27/2014,2,9,15,16,24,117,9.5
6/28/2014,12,20,21,28,31,108,10
6/29/2014,10,12,16,23,28,92,9
6/30/2014,6,8,12,13,34,112.5,9.5
7/1/2014,8,16,20,24,26,88,9.5
7/2/2014,4,5,13,14,16,112.5,10
7/3/2014,5,10,16,24,36,114,10.5
7/4/2014,10,11,17,28,33,113.5,9.5
7/5/2014,7,23,29,34,35,132.5,11
7/6/2014,3,5,8,15,34,90,8.5
7/7/2014,13,15,26,28,30,123,11
7/8/2014,6,8,11,13,22,84.5,8
7/9/2014,4,12,20,24,26,94,9
7/10/2014,2,19,21,27,33,555,16.5
7/11/2014,1,21,25,26,34,555,26
7/12/2014,9,13,18,19,35,120,10
7/13/2014,2,7,13,16,28,92.5,9
7/14/2014,8,9,25,27,29,101.5,9.5
7/15/2014,3,12,15,18,26,91,9
7/16/2014,1,8,11,17,26,85,8
7/17/2014,3,8,10,15,26,83.5,8.5
7/18/2014,3,14,29,33,36,555,24
7/19/2014,9,10,11,24,30,98,9.5
7/20/2014,8,10,14,28,33,111,10
7/21/2014,3,4,21,25,35,131,10.5
7/22/2014,17,18,24,32,34,555,26.5
7/23/2014,4,17,22,27,34,112,10
7/24/2014,6,18,19,24,25,102,9.5
7/25/2014,5,14,20,25,34,125.5,10.5
7/26/2014,1,7,12,16,30,100,9
7/27/2014,1,9,15,16,21,555,15.5
7/28/2014,3,5,12,13,22,100,8
7/29/2014,3,6,12,17,31,102,9
7/30/2014,2,16,21,26,33,114.5,10.5
7/31/2014,2,15,23,25,29,120,10.5
8/1/2014,10,12,17,24,34,100.5,9
8/2/2014,8,9,10,26,31,555,19
8/3/2014,2,4,6,14,30,100.5,9.5
8/4/2014,14,19,22,31,35,139,12
8/5/2014,2,25,30,34,35,144.5,12.5
8/6/2014,17,18,25,27,35,130.5,11
8/7/2014,4,8,24,25,28,86.5,9
8/8/2014,5,13,15,20,26,101,9
8/9/2014,1,13,27,28,29,117,10.5
8/10/2014,2,7,11,17,21,35.5,6
8/11/2014,17,18,19,31,34,118.5,11
8/12/2014,7,9,14,15,36,137,10.5
8/13/2014,11,16,21,22,36,123.5,9.5
8/14/2014,1,8,18,22,35,126,10
8/15/2014,8,17,20,34,36,114.5,10.5
8/16/2014,1,11,22,32,36,555,20.5
8/17/2014,9,11,25,28,35,555,20
8/18/2014,14,17,23,28,36,555,22
8/19/2014,2,5,9,12,30,88.5,8
8/20/2014,2,6,14,24,27,107.5,9.5
8/21/2014,10,12,17,23,25,97,8.5
8/22/2014,1,3,8,18,25,72,8.5
8/23/2014,13,19,20,27,28,116.5,10.5
8/24/2014,7,13,14,15,16,84,10
8/25/2014,8,15,18,22,33,121,9.5
8/26/2014,5,24,27,28,31,145.5,11
8/27/2014,3,5,20,24,28,112.5,10
8/28/2014,9,11,17,18,28,555,11
8/29/2014,6,19,21,29,33,109,10
8/30/2014,16,21,25,28,32,140.5,11.5
8/31/2014,14,21,24,25,35,129,11
9/1/2014,11,12,13,29,35,135,10.5
9/2/2014,3,5,10,14,32,118.5,10
9/3/2014,3,12,14,16,30,116,10
9/4/2014,7,10,14,22,34,109,10
9/5/2014,9,11,15,25,32,555,18
9/6/2014,11,16,18,21,31,77,9.5
9/7/2014,12,16,22,29,32,555,22
9/8/2014,3,10,19,31,34,123.5,11
9/9/2014,4,6,10,25,28,93,9
9/10/2014,3,13,21,31,33,78,9.5
9/11/2014,11,13,16,31,33,555,16
9/12/2014,4,8,9,11,25,74,7
9/13/2014,8,10,13,16,30,111,10
9/14/2014,9,16,18,22,28,109,9.5
9/15/2014,1,4,13,29,36,124,11
9/16/2014,8,14,15,32,33,140,11.5
9/17/2014,1,2,3,5,36,34.5,8.5
9/18/2014,10,12,23,30,36,139.5,11
9/19/2014,1,2,10,23,27,104.5,9.5
9/20/2014,4,5,8,21,23,102.5,8.5
9/21/2014,9,14,17,23,34,104.5,10
9/22/2014,6,15,22,26,31,105.5,10.5
9/23/2014,1,10,19,22,26,88,9
9/24/2014,17,30,32,34,36,96.5,11.5
9/25/2014,1,3,4,6,18,79,8
9/26/2014,7,20,23,28,36,128.5,10.5
9/27/2014,14,21,26,27,36,555,24.5
9/28/2014,17,24,25,32,34,132.5,11
9/29/2014,6,7,13,24,27,108.5,9.5
9/30/2014,2,4,20,21,32,555,25
10/1/2014,7,16,18,19,33,122.5,10.5
10/2/2014,20,24,29,33,35,125,12
10/3/2014,7,19,26,28,32,555,23
10/4/2014,11,13,16,20,23,98.5,9.5
10/5/2014,4,18,23,31,36,136.5,11.5
10/6/2014,5,7,23,30,34,137.5,11
10/7/2014,2,5,21,22,31,120,10
10/8/2014,1,4,5,15,35,109,9
10/9/2014,1,13,25,28,31,555,19.5
10/10/2014,2,3,9,23,32,107,9.5
10/11/2014,5,10,25,30,34,109.5,10
10/12/2014,6,7,10,11,21,72.5,6.5
10/13/2014,6,12,16,20,32,116,10.5
10/14/2014,9,11,17,23,33,80,8
10/15/2014,1,2,9,13,35,130,10
10/16/2014,2,8,10,31,32,124.5,10.5
10/17/2014,8,15,18,21,31,108,10
10/18/2014,8,16,17,21,30,114.5,10
10/19/2014,5,16,23,35,36,143,11.5
10/20/2014,1,8,14,29,30,118,11
10/21/2014,4,7,16,23,32,94,9.5
10/22/2014,9,11,15,24,29,91,9
10/23/2014,9,13,22,24,27,555,17
10/24/2014,1,4,15,25,32,142.5,11
10/25/2014,1,11,13,16,17,95.5,8.5
10/26/2014,7,17,19,22,29,98.5,9
10/27/2014,26,28,29,35,36,107.5,11.5
10/28/2014,10,16,20,26,27,110.5,10
10/29/2014,4,5,6,25,28,115,9.5
10/30/2014,17,20,22,23,33,119,10.5
10/31/2014,6,11,16,18,19,88,8.5
11/1/2014,10,14,16,17,20,100,9
11/2/2014,15,25,26,29,31,124.5,11
11/3/2014,16,20,22,23,28,116,10
11/4/2014,9,19,20,24,32,124.5,10.5
11/5/2014,1,16,30,34,36,146.5,11
11/6/2014,3,9,15,19,34,100.5,9.5
11/7/2014,3,18,19,20,26,555,20
11/8/2014,11,16,22,30,31,135,10.5
11/9/2014,4,11,21,26,35,113,9.5
11/10/2014,17,20,23,31,33,117.5,11
11/11/2014,1,7,18,28,30,555,19
11/12/2014,4,6,25,29,35,555,24
11/13/2014,11,12,17,21,26,81,8
11/14/2014,7,12,15,18,26,87.5,9
11/15/2014,8,10,14,19,29,105,9
11/16/2014,3,6,9,15,20,67,8
11/17/2014,5,10,21,23,25,82.5,8
11/18/2014,2,9,12,27,33,555,14
11/19/2014,10,14,22,27,33,119.5,10.5
11/20/2014,6,7,19,26,28,111,9.5
11/21/2014,5,12,18,25,28,90.5,9
11/22/2014,2,7,22,24,29,107,9.5
11/23/2014,6,10,14,17,32,132,10.5
11/24/2014,4,24,25,26,35,123,11
11/25/2014,3,10,16,25,29,115,9.5
11/26/2014,1,9,20,23,27,110.5,9.5
11/27/2014,14,24,25,30,35,147.5,12.5
11/28/2014,3,5,7,20,22,77.5,8
11/29/2014,10,21,28,31,36,117,10
11/30/2014,10,11,15,20,33,107.5,9
12/1/2014,1,5,14,16,23,94.5,9.5
12/2/2014,1,11,14,25,35,127.5,10.5
12/3/2014,2,5,8,32,35,125.5,11
12/4/2014,1,2,5,34,36,108,10.5
12/5/2014,9,11,12,18,28,76.5,8
12/6/2014,10,15,23,29,31,118,10.5
12/7/2014,1,11,14,16,21,555,10
12/8/2014,5,10,14,26,27,114.5,9.5
12/9/2014,3,9,14,16,18,96.5,9
12/10/2014,1,8,10,30,34,119.5,10.5
