draw_date,n1,n2,n3,n4,n5,prize_5,prize_4,prize_3
5/30/2015,10,25,29,38,40,71475,833,16
5/31/2015,13,27,28,32,36,0,522,16
6/1/2015,4,23,24,31,42,0,520,17
6/2/2015,8,11,28,30,37,0,487,14
6/3/2015,7,14,19,20,37,467485,575,14
6/4/2015,10,12,17,27,37,79993,381,12
6/5/2015,7,11,27,30,34,0,418,12
6/6/2015,4,9,12,30,39,0,474,13
6/7/2015,2,7,17,23,41,0,611,14
6/8/2015,7,10,30,34,36,0,532,15
6/9/2015,7,11,20,21,38,0,367,13
6/10/2015,7,10,12,27,33,915875,369,12
6/11/2015,4,7,8,19,27,40681,233,9
6/12/2015,6,16,19,28,38,0,471,14
6/13/2015,14,19,27,36,38,0,441,16
6/14/2015,1,6,15,35,38,0,776,16
6/15/2015,8,12,26,29,30,0,400,12
6/16/2015,20,21,27,39,42,0,664,18
6/17/2015,4,6,14,28,39,457867,474,14
6/18/2015,6,27,33,35,40,0,712,18
6/19/2015,1,10,24,32,38,0,620,17
6/20/2015,23,26,36,42,43,313662,718,19
6/21/2015,7,21,24,33,39,0,730,15
6/22/2015,15,20,32,34,41,0,683,20
6/23/2015,8,13,34,35,36,0,639,16
6/24/2015,7,11,12,31,39,0,490,13
6/25/2015,15,21,26,28,40,657215,639,15
6/26/2015,5,18,20,28,39,0,589,14
6/27/2015,6,18,28,34,39,0,740,16
6/28/2015,1,24,29,40,42,0,651,19
6/29/2015,12,17,24,28,29,437818,433,13
6/30/2015,12,17,24,27,33,76715,376,12
7/1/2015,1,10,11,14,38,0,568,14
7/2/2015,20,34,35,39,40,0,515,17
7/3/2015,4,7,21,37,41,0,508,15
7/4/2015,7,12,28,38,39,0,425,14
7/5/2015,5,13,16,21,25,0,346,12
7/6/2015,27,37,39,41,43,181978,459,17
7/7/2015,6,17,26,32,42,0,841,19
7/8/2015,3,15,18,30,37,0,461,15
7/9/2015,4,5,6,15,22,0,363,11
7/10/2015,23,27,36,40,41,0,664,18
7/11/2015,1,3,11,26,42,0,484,15
7/12/2015,19,32,33,34,43,890682,615,17
7/13/2015,15,19,21,40,41,0,838,18
7/14/2015,1,14,26,36,43,181686,692,19
7/15/2015,3,5,7,12,24,38100,181,8
7/16/2015,10,28,36,37,42,0,1067,20
7/17/2015,2,3,5,23,34,0,390,12
7/18/2015,1,4,6,9,12,313027,180,9
7/19/2015,5,7,8,21,41,0,493,12
7/20/2015,18,29,33,37,38,0,533,17
7/21/2015,12,15,23,36,42,297362,514,17
7/22/2015,4,34,37,39,40,0,551,17
7/23/2015,3,10,13,31,33,0,329,12
7/24/2015,1,9,18,35,38,154336,553,16
7/25/2015,12,18,26,33,35,0,631,17
7/26/2015,7,14,22,29,40,0,376,13
7/27/2015,3,8,13,39,42,0,784,16
7/28/2015,22,32,36,38,39,442639,467,17
7/29/2015,21,23,30,32,40,0,618,17
7/30/2015,2,3,13,20,28,0,417,12
7/31/2015,3,5,11,17,38,153410,396,12
8/1/2015,2,8,21,30,43,0,580,16
8/2/2015,8,9,14,35,42,0,786,17
8/3/2015,4,15,16,26,36,0,619,15
8/4/2015,15,26,33,42,43,0,724,18
8/5/2015,1,3,13,18,43,562638,503,14
8/6/2015,1,23,31,39,41,79629,769,20
8/7/2015,7,19,21,32,34,81530,467,14
8/8/2015,10,22,27,39,42,71870,565,17
8/9/2015,4,16,33,35,39,0,623,18
8/10/2015,19,22,30,33,42,0,649,18
8/11/2015,1,2,35,37,43,0,803,19
8/12/2015,12,14,23,33,41,451603,563,16
8/13/2015,2,26,29,35,43,0,720,20
8/14/2015,12,22,35,37,39,185404,680,16
8/15/2015,10,28,37,39,41,0,671,19
8/16/2015,5,7,8,16,23,153516,308,9
8/17/2015,2,11,15,36,39,0,550,17
8/18/2015,17,21,25,36,38,0,588,17
8/19/2015,2,6,29,35,41,0,811,17
8/20/2015,1,18,20,23,38,0,579,15
8/21/2015,9,18,27,28,39,330870,439,14
8/22/2015,6,12,16,17,31,0,447,12
8/23/2015,9,28,32,40,41,153692,618,19
8/24/2015,5,20,29,30,39,0,573,16
8/25/2015,5,15,18,23,43,0,478,14
8/26/2015,15,19,22,27,40,296176,486,14
8/27/2015,6,18,21,33,37,0,597,16
8/28/2015,12,20,24,28,33,183936,460,14
8/29/2015,9,15,17,23,25,0,340,12
8/30/2015,22,24,31,35,39,0,867,17
8/31/2015,5,15,26,41,42,0,684,17
9/1/2015,1,6,9,10,23,144615,284,11
9/2/2015,25,27,29,30,32,0,429,15
9/3/2015,2,4,19,37,39,0,487,15
9/4/2015,7,9,28,31,36,0,551,14
9/5/2015,16,19,24,32,39,0,615,16
9/6/2015,3,15,19,24,40,0,506,14
9/7/2015,11,17,27,33,36,867054,461,14
9/8/2015,8,13,14,16,36,0,529,15
9/9/2015,1,10,12,17,39,0,420,13
9/10/2015,3,26,37,40,43,296285,738,18
9/11/2015,10,18,24,31,43,0,614,16
9/12/2015,4,13,16,18,43,0,615,16
9/13/2015,1,12,14,23,30,286055,508,13
9/14/2015,7,12,20,37,42,0,528,17
9/15/2015,12,13,28,38,41,0,666,18
9/16/2015,3,17,31,42,43,0,606,17
9/17/2015,9,19,21,25,40,460744,565,13
9/18/2015,11,19,25,28,33,0,526,13
9/19/2015,11,12,16,17,27,0,296,11
